,hashtags,id,name,screen_name,hashtags_count
1829,Mandela100,284066524,Forbes Africa,forbesafrica,3
1830,MandelaDay,284066524,Forbes Africa,forbesafrica,2
1831,MandelaLecture,284066524,Forbes Africa,forbesafrica,5
1832,MandelaObama,284066524,Forbes Africa,forbesafrica,2
1833,MandelaThroughTheirEyes,284066524,Forbes Africa,forbesafrica,5
1834,MarkZuckerberg,284066524,Forbes Africa,forbesafrica,1
1835,Mauritius,284066524,Forbes Africa,forbesafrica,2
1836,Measles,284066524,Forbes Africa,forbesafrica,1
1837,MeghanAndHarry,284066524,Forbes Africa,forbesafrica,1
1838,MissUniverse,284066524,Forbes Africa,forbesafrica,1
1839,Mnangagwa,284066524,Forbes Africa,forbesafrica,1
1840,MoDewji,284066524,Forbes Africa,forbesafrica,1
1841,MokgweetsiMasisi,284066524,Forbes Africa,forbesafrica,2
1842,MondayMotivation,284066524,Forbes Africa,forbesafrica,1
1843,MoneyTalks,284066524,Forbes Africa,forbesafrica,1
1844,Morocco,284066524,Forbes Africa,forbesafrica,1
1845,Motsepe,284066524,Forbes Africa,forbesafrica,2
1846,Mozambique,284066524,Forbes Africa,forbesafrica,4
1847,MultiChoice,284066524,Forbes Africa,forbesafrica,1
1848,MyWorstDay,284066524,Forbes Africa,forbesafrica,95
1849,NHI,284066524,Forbes Africa,forbesafrica,1
1850,NMAL,284066524,Forbes Africa,forbesafrica,1
1851,NMAL2018,284066524,Forbes Africa,forbesafrica,9
1852,Nairobi,284066524,Forbes Africa,forbesafrica,1
1853,NaomiCampbell,284066524,Forbes Africa,forbesafrica,1
1854,Nascar,284066524,Forbes Africa,forbesafrica,1
1855,Nasdaq,284066524,Forbes Africa,forbesafrica,1
1856,Naspers,284066524,Forbes Africa,forbesafrica,2
1857,NationalEnquirer,284066524,Forbes Africa,forbesafrica,1
1858,NelsonMandela,284066524,Forbes Africa,forbesafrica,4
1859,Netflix,284066524,Forbes Africa,forbesafrica,1
1860,NewProfilePic,284066524,Forbes Africa,forbesafrica,1
1861,NewWealthCreators,284066524,Forbes Africa,forbesafrica,2
1862,Next100Summit,284066524,Forbes Africa,forbesafrica,1
1863,Nigeria,284066524,Forbes Africa,forbesafrica,6
1864,Nigerian,284066524,Forbes Africa,forbesafrica,5
1865,Obama,284066524,Forbes Africa,forbesafrica,2
1866,ObamaFoundationLeader,284066524,Forbes Africa,forbesafrica,1
1867,ObamaLeaders,284066524,Forbes Africa,forbesafrica,1
1868,OldMutualvsMoyo,284066524,Forbes Africa,forbesafrica,1
1869,OliverMtukudzi,284066524,Forbes Africa,forbesafrica,3
1870,Omnichannel,284066524,Forbes Africa,forbesafrica,1
1871,OnlinePrinting,284066524,Forbes Africa,forbesafrica,1
1872,Oscars2019,284066524,Forbes Africa,forbesafrica,1
1873,PLEA,284066524,Forbes Africa,forbesafrica,1
1874,PLSA,284066524,Forbes Africa,forbesafrica,2
1875,PaulKagame,284066524,Forbes Africa,forbesafrica,2
1876,PeaceHyde,284066524,Forbes Africa,forbesafrica,2
1877,Podcasts,284066524,Forbes Africa,forbesafrica,1
1878,Poet,284066524,Forbes Africa,forbesafrica,1
1879,Porsche,284066524,Forbes Africa,forbesafrica,1
1880,PossibleDream,284066524,Forbes Africa,forbesafrica,2
1881,PottersHouse,284066524,Forbes Africa,forbesafrica,16
1882,PowerLunch,284066524,Forbes Africa,forbesafrica,1
1883,ProjectTitan,284066524,Forbes Africa,forbesafrica,1
1884,RCS,284066524,Forbes Africa,forbesafrica,1
1885,RIPRichardMaponya,284066524,Forbes Africa,forbesafrica,1
1886,Ramaphosa,284066524,Forbes Africa,forbesafrica,2
1887,RamaphosaOnCNBCAfrica,284066524,Forbes Africa,forbesafrica,14
1888,RedWalk18,284066524,Forbes Africa,forbesafrica,1
1889,RicLewis,284066524,Forbes Africa,forbesafrica,3
1890,RichardChandler,284066524,Forbes Africa,forbesafrica,1
1891,Robots,284066524,Forbes Africa,forbesafrica,2
1892,Rwanda,284066524,Forbes Africa,forbesafrica,8
1893,RwoT,284066524,Forbes Africa,forbesafrica,1
1894,SADC,284066524,Forbes Africa,forbesafrica,1
1895,SAInauguration19,284066524,Forbes Africa,forbesafrica,1
1896,SUBB10TECHNOLOGIES,284066524,Forbes Africa,forbesafrica,1
1897,Samsung,284066524,Forbes Africa,forbesafrica,2
1898,Sandton,284066524,Forbes Africa,forbesafrica,2
1899,Science,284066524,Forbes Africa,forbesafrica,1
1900,Section27,284066524,Forbes Africa,forbesafrica,4
1901,SelfMadeWomen,284066524,Forbes Africa,forbesafrica,2
1902,Seychelles,284066524,Forbes Africa,forbesafrica,3
1903,SiyaKolisi,284066524,Forbes Africa,forbesafrica,2
1904,Smartcities,284066524,Forbes Africa,forbesafrica,1
1905,Snapchat,284066524,Forbes Africa,forbesafrica,1
1906,SouthAfrica,284066524,Forbes Africa,forbesafrica,1
1907,SowetoCountryClub,284066524,Forbes Africa,forbesafrica,1
1908,SphinxInternationalAirport,284066524,Forbes Africa,forbesafrica,1
1909,Spring,284066524,Forbes Africa,forbesafrica,2
1910,Springboks,284066524,Forbes Africa,forbesafrica,1
1911,StartSomethingPriceless,284066524,Forbes Africa,forbesafrica,1
1912,StateCapture,284066524,Forbes Africa,forbesafrica,1
1913,Steinhoff,284066524,Forbes Africa,forbesafrica,1
1914,StephenCurry,284066524,Forbes Africa,forbesafrica,1
1915,SuperRugby,284066524,Forbes Africa,forbesafrica,1
1916,TRENDING,284066524,Forbes Africa,forbesafrica,5
1917,Tanzania,284066524,Forbes Africa,forbesafrica,12
1918,Tayari,284066524,Forbes Africa,forbesafrica,1
1919,Technology,284066524,Forbes Africa,forbesafrica,3
1920,Tennis,284066524,Forbes Africa,forbesafrica,1
1921,Tesla,284066524,Forbes Africa,forbesafrica,2
1922,TheFutureIsFemale,284066524,Forbes Africa,forbesafrica,1
1923,TheHeroes,284066524,Forbes Africa,forbesafrica,3
1924,TheNext100Summit,284066524,Forbes Africa,forbesafrica,1
1925,ThembiKgatlana,284066524,Forbes Africa,forbesafrica,1
1926,ThrowbackThursday,284066524,Forbes Africa,forbesafrica,2
1927,Tigray,284066524,Forbes Africa,forbesafrica,1
1928,Total,284066524,Forbes Africa,forbesafrica,1
1929,Townships,284066524,Forbes Africa,forbesafrica,1
1930,TristanCapital,284066524,Forbes Africa,forbesafrica,1
1931,TristanCapitalPartners,284066524,Forbes Africa,forbesafrica,2
1932,TropicsVoices,284066524,Forbes Africa,forbesafrica,1
1933,TwitterMirror,284066524,Forbes Africa,forbesafrica,1
1934,U30AfricaLive,284066524,Forbes Africa,forbesafrica,5
1935,UJ,284066524,Forbes Africa,forbesafrica,1
1936,UN,284066524,Forbes Africa,forbesafrica,1
1937,UequalsU,284066524,Forbes Africa,forbesafrica,2
1938,Uganda,284066524,Forbes Africa,forbesafrica,2
1939,Ugandans,284066524,Forbes Africa,forbesafrica,1
1940,Under30,284066524,Forbes Africa,forbesafrica,12
1941,Under30List,284066524,Forbes Africa,forbesafrica,8
1942,Under30MeetUp,284066524,Forbes Africa,forbesafrica,115
1943,Under30list,284066524,Forbes Africa,forbesafrica,1
1944,Under30s,284066524,Forbes Africa,forbesafrica,2
1945,UndetectableEqualsUntransmittable,284066524,Forbes Africa,forbesafrica,1
1946,Unilever,284066524,Forbes Africa,forbesafrica,1
1947,UsainBolt,284066524,Forbes Africa,forbesafrica,1
1948,VJOY19,284066524,Forbes Africa,forbesafrica,1
1949,VW,284066524,Forbes Africa,forbesafrica,1
1950,ValueHasNoAge,284066524,Forbes Africa,forbesafrica,1
1951,VastResources,284066524,Forbes Africa,forbesafrica,1
1952,Volkswagen,284066524,Forbes Africa,forbesafrica,4
1953,WEF,284066524,Forbes Africa,forbesafrica,1
1954,WEFA19,284066524,Forbes Africa,forbesafrica,8
1955,WEFAfrica19,284066524,Forbes Africa,forbesafrica,3
1956,WarrenBuffett,284066524,Forbes Africa,forbesafrica,2
1957,WeAreWomen,284066524,Forbes Africa,forbesafrica,1
1958,WestAfrica,284066524,Forbes Africa,forbesafrica,1
1959,Whisky,284066524,Forbes Africa,forbesafrica,1
1960,WinnieMadikizelaMandela,284066524,Forbes Africa,forbesafrica,1
1961,WomenbyDesign,284066524,Forbes Africa,forbesafrica,2
1962,WomensDay,284066524,Forbes Africa,forbesafrica,5
1963,WomensMonth,284066524,Forbes Africa,forbesafrica,1
1964,WorldEntrepreneursDay,284066524,Forbes Africa,forbesafrica,1
1965,WorldPhotographyDay,284066524,Forbes Africa,forbesafrica,1
1966,YliasAkbaraly,284066524,Forbes Africa,forbesafrica,1
1967,YouTube,284066524,Forbes Africa,forbesafrica,1
1968,YouthDay,284066524,Forbes Africa,forbesafrica,1
1969,YvonChouinard,284066524,Forbes Africa,forbesafrica,1
1970,Zambia,284066524,Forbes Africa,forbesafrica,7
1971,Zimbabwe,284066524,Forbes Africa,forbesafrica,6
1972,ZimbabweShutDown,284066524,Forbes Africa,forbesafrica,1
1973,abortions,284066524,Forbes Africa,forbesafrica,1
1974,af19,284066524,Forbes Africa,forbesafrica,5
1975,airlinepartner,284066524,Forbes Africa,forbesafrica,1
1976,anzishasummit,284066524,Forbes Africa,forbesafrica,4
1977,art,284066524,Forbes Africa,forbesafrica,1
1978,babyboomers,284066524,Forbes Africa,forbesafrica,1
1979,bitcoin,284066524,Forbes Africa,forbesafrica,2
1980,blockchain,284066524,Forbes Africa,forbesafrica,2
1981,burnout,284066524,Forbes Africa,forbesafrica,1
1982,business,284066524,Forbes Africa,forbesafrica,3
1983,capitec,284066524,Forbes Africa,forbesafrica,1
1984,ceilingcrash,284066524,Forbes Africa,forbesafrica,1
1985,cloud,284066524,Forbes Africa,forbesafrica,5
1986,coronavirus,284066524,Forbes Africa,forbesafrica,4
1987,crypto,284066524,Forbes Africa,forbesafrica,1
1988,cryptocurrency,284066524,Forbes Africa,forbesafrica,2
1989,data,284066524,Forbes Africa,forbesafrica,1
1990,death,284066524,Forbes Africa,forbesafrica,2
1991,diamonds,284066524,Forbes Africa,forbesafrica,1
1992,dokzn,284066524,Forbes Africa,forbesafrica,2
1993,drones,284066524,Forbes Africa,forbesafrica,3
1994,drought,284066524,Forbes Africa,forbesafrica,1
1995,eSports,284066524,Forbes Africa,forbesafrica,2
1996,entrepreneur,284066524,Forbes Africa,forbesafrica,2
1997,entrepreneurs,284066524,Forbes Africa,forbesafrica,2
1998,entrepreneurship,284066524,Forbes Africa,forbesafrica,1
1999,equities,284066524,Forbes Africa,forbesafrica,1
2000,facebook,284066524,Forbes Africa,forbesafrica,1
2001,fakenews,284066524,Forbes Africa,forbesafrica,1
2002,feminist,284066524,Forbes Africa,forbesafrica,1
2003,firstthousanddays,284066524,Forbes Africa,forbesafrica,1
2004,foesummit,284066524,Forbes Africa,forbesafrica,1
2005,forbes,284066524,Forbes Africa,forbesafrica,1
2006,forbesfinds,284066524,Forbes Africa,forbesafrica,1
2007,forbeslist2019,284066524,Forbes Africa,forbesafrica,1
2008,fuel,284066524,Forbes Africa,forbesafrica,1
2009,future,284066524,Forbes Africa,forbesafrica,1
2010,futurehealth,284066524,Forbes Africa,forbesafrica,2
2011,fwaregionalforum,284066524,Forbes Africa,forbesafrica,1
2012,genderimbalance,284066524,Forbes Africa,forbesafrica,1
2013,generationequality,284066524,Forbes Africa,forbesafrica,1
2014,google,284066524,Forbes Africa,forbesafrica,1
2015,goosebumps,284066524,Forbes Africa,forbesafrica,1
2016,happy,284066524,Forbes Africa,forbesafrica,1
2017,health,284066524,Forbes Africa,forbesafrica,1
2018,healthcare,284066524,Forbes Africa,forbesafrica,7
2019,iKhokha,284066524,Forbes Africa,forbesafrica,1
2020,infrastructure,284066524,Forbes Africa,forbesafrica,1
2021,inspired,284066524,Forbes Africa,forbesafrica,1
2022,investment,284066524,Forbes Africa,forbesafrica,2
2023,investors,284066524,Forbes Africa,forbesafrica,1
2024,kbn,284066524,Forbes Africa,forbesafrica,1
2025,kbnvillage,284066524,Forbes Africa,forbesafrica,1
2026,keexs,284066524,Forbes Africa,forbesafrica,1
2027,leadingwomensummit2020,284066524,Forbes Africa,forbesafrica,1
2028,life,284066524,Forbes Africa,forbesafrica,1
2029,lockdown,284066524,Forbes Africa,forbesafrica,3
2030,lws2019kzn,284066524,Forbes Africa,forbesafrica,2
2031,lws2020kzn,284066524,Forbes Africa,forbesafrica,1
2032,mandela100,284066524,Forbes Africa,forbesafrica,1
2033,markets,284066524,Forbes Africa,forbesafrica,1
2034,millennials,284066524,Forbes Africa,forbesafrica,1
2035,mining,284066524,Forbes Africa,forbesafrica,1
2036,mortality,284066524,Forbes Africa,forbesafrica,1
2037,newfriends,284066524,Forbes Africa,forbesafrica,1
2038,oil,284066524,Forbes Africa,forbesafrica,1
2039,overweight,284066524,Forbes Africa,forbesafrica,1
2040,powerwithpurpose,284066524,Forbes Africa,forbesafrica,1
2041,proudlyAfrican,284066524,Forbes Africa,forbesafrica,1
2042,read,284066524,Forbes Africa,forbesafrica,1
2043,renewableenergy,284066524,Forbes Africa,forbesafrica,1
2044,robotics,284066524,Forbes Africa,forbesafrica,1
2045,selfie,284066524,Forbes Africa,forbesafrica,1
2046,smoking,284066524,Forbes Africa,forbesafrica,1
2047,spotlightsessions,284066524,Forbes Africa,forbesafrica,1
2048,startups,284066524,Forbes Africa,forbesafrica,2
2049,stocks,284066524,Forbes Africa,forbesafrica,1
2050,stokvel,284066524,Forbes Africa,forbesafrica,1
2051,subb10technologies,284066524,Forbes Africa,forbesafrica,1
2052,success,284066524,Forbes Africa,forbesafrica,1
2053,table17,284066524,Forbes Africa,forbesafrica,1
2054,tech,284066524,Forbes Africa,forbesafrica,2
2055,tunatekeleza,284066524,Forbes Africa,forbesafrica,1
2056,under30List,284066524,Forbes Africa,forbesafrica,1
2057,under30MeetUp,284066524,Forbes Africa,forbesafrica,1
2058,under30meetup,284066524,Forbes Africa,forbesafrica,5
2059,unemployment,284066524,Forbes Africa,forbesafrica,1
2060,vaping,284066524,Forbes Africa,forbesafrica,1
2061,wagegap,284066524,Forbes Africa,forbesafrica,1
2062,wearethefuture,284066524,Forbes Africa,forbesafrica,1
2063,wef,284066524,Forbes Africa,forbesafrica,1
2064,wef19,284066524,Forbes Africa,forbesafrica,1
2065,wefa19,284066524,Forbes Africa,forbesafrica,1
2066,womandla,284066524,Forbes Africa,forbesafrica,1
2067,wsummit19,284066524,Forbes Africa,forbesafrica,1
2068,zebras,284066524,Forbes Africa,forbesafrica,1
2069,2019Elections,247261462,IEC South Africa,IECSouthAfrica,7
2070,21daysLockdownSA,247261462,IEC South Africa,IECSouthAfrica,1
2071,8May,247261462,IEC South Africa,IECSouthAfrica,119
2072,ActivateYouthVote,247261462,IEC South Africa,IECSouthAfrica,2
2073,ActivateYouthVote2019,247261462,IEC South Africa,IECSouthAfrica,1
2074,AddresstheVotersRoll,247261462,IEC South Africa,IECSouthAfrica,1
2075,Africa,247261462,IEC South Africa,IECSouthAfrica,1
2076,AfterVotingIExpect,247261462,IEC South Africa,IECSouthAfrica,1
2077,AlwaysNeededAlwaysThere,247261462,IEC South Africa,IECSouthAfrica,1
2078,BUSA,247261462,IEC South Africa,IECSouthAfrica,1
2079,BikerQueen,247261462,IEC South Africa,IECSouthAfrica,1
2080,ByElection,247261462,IEC South Africa,IECSouthAfrica,3
2081,ByElections,247261462,IEC South Africa,IECSouthAfrica,29
2082,ByElections2019,247261462,IEC South Africa,IECSouthAfrica,14
2083,ByelectionResults,247261462,IEC South Africa,IECSouthAfrica,4
2084,Byelections,247261462,IEC South Africa,IECSouthAfrica,1
2085,COVID,247261462,IEC South Africa,IECSouthAfrica,1
2086,COVID19SA,247261462,IEC South Africa,IECSouthAfrica,1
2087,CapeTown,247261462,IEC South Africa,IECSouthAfrica,1
2088,CodeofConduct,247261462,IEC South Africa,IECSouthAfrica,2
2089,CollectYourID,247261462,IEC South Africa,IECSouthAfrica,1
2090,ConCourt,247261462,IEC South Africa,IECSouthAfrica,1
2091,CoronaVirusinSA,247261462,IEC South Africa,IECSouthAfrica,1
2092,CountryDuty,247261462,IEC South Africa,IECSouthAfrica,1
2093,Covid19SA,247261462,IEC South Africa,IECSouthAfrica,2
2094,Covid_19SA,247261462,IEC South Africa,IECSouthAfrica,1
2095,DHABudgetvote2019,247261462,IEC South Africa,IECSouthAfrica,1
2096,Democracy25,247261462,IEC South Africa,IECSouthAfrica,1
2097,Election2019,247261462,IEC South Africa,IECSouthAfrica,4
2098,ElectionResults,247261462,IEC South Africa,IECSouthAfrica,20
2099,Elections,247261462,IEC South Africa,IECSouthAfrica,1
2100,Elections2019,247261462,IEC South Africa,IECSouthAfrica,35
2101,ElectionsResults,247261462,IEC South Africa,IECSouthAfrica,1
2102,ExtendedHours,247261462,IEC South Africa,IECSouthAfrica,1
2103,FakeNewsAlert,247261462,IEC South Africa,IECSouthAfrica,1
2104,Free,247261462,IEC South Africa,IECSouthAfrica,1
2105,FreedomDay,247261462,IEC South Africa,IECSouthAfrica,15
2106,GlenMashinini,247261462,IEC South Africa,IECSouthAfrica,1
2107,GoogleDoodle,247261462,IEC South Africa,IECSouthAfrica,1
2108,HumanRightsDay,247261462,IEC South Africa,IECSouthAfrica,1
2109,IEC,247261462,IEC South Africa,IECSouthAfrica,3
2110,IECCommissioner,247261462,IEC South Africa,IECSouthAfrica,1
2111,IECpresser,247261462,IEC South Africa,IECSouthAfrica,1
2112,LGE2021,247261462,IEC South Africa,IECSouthAfrica,1
2113,Level3Regulations,247261462,IEC South Africa,IECSouthAfrica,1
2114,Level3Restrictions,247261462,IEC South Africa,IECSouthAfrica,1
2115,Level4,247261462,IEC South Africa,IECSouthAfrica,1
2116,Love,247261462,IEC South Africa,IECSouthAfrica,1
2117,Madagascar,247261462,IEC South Africa,IECSouthAfrica,1
2118,MakeUsCount,247261462,IEC South Africa,IECSouthAfrica,1
2119,MyVoteMyFuture,247261462,IEC South Africa,IECSouthAfrica,1
2120,NA,247261462,IEC South Africa,IECSouthAfrica,1
2121,NATJOINTS,247261462,IEC South Africa,IECSouthAfrica,2
2122,NPE2019,247261462,IEC South Africa,IECSouthAfrica,1
2123,Paris,247261462,IEC South Africa,IECSouthAfrica,1
2124,PartyFunding,247261462,IEC South Africa,IECSouthAfrica,5
2125,PlayYourPart,247261462,IEC South Africa,IECSouthAfrica,1
2126,RMR897,247261462,IEC South Africa,IECSouthAfrica,1
2127,ROClaunch,247261462,IEC South Africa,IECSouthAfrica,9
2128,Ramaphosa,247261462,IEC South Africa,IECSouthAfrica,1
2129,ReadyToVote,247261462,IEC South Africa,IECSouthAfrica,1
2130,Real411,247261462,IEC South Africa,IECSouthAfrica,2
2131,RedCross,247261462,IEC South Africa,IECSouthAfrica,1
2132,RegWeekend,247261462,IEC South Africa,IECSouthAfrica,67
2133,RegWeekendResults,247261462,IEC South Africa,IECSouthAfrica,6
2134,RegisterToVote,247261462,IEC South Africa,IECSouthAfrica,6
2135,RegisterToVoteGP,247261462,IEC South Africa,IECSouthAfrica,2
2136,RegisteringToVote,247261462,IEC South Africa,IECSouthAfrica,1
2137,SABCNews,247261462,IEC South Africa,IECSouthAfrica,1
2138,SADecides2019,247261462,IEC South Africa,IECSouthAfrica,2
2139,SAElection2019,247261462,IEC South Africa,IECSouthAfrica,3
2140,SAElectionResults,247261462,IEC South Africa,IECSouthAfrica,5
2141,SAElections,247261462,IEC South Africa,IECSouthAfrica,1
2142,SAElections2018,247261462,IEC South Africa,IECSouthAfrica,2
2143,SAElections2019,247261462,IEC South Africa,IECSouthAfrica,436
2144,SAElections2019Results,247261462,IEC South Africa,IECSouthAfrica,1
2145,SAEllections2019,247261462,IEC South Africa,IECSouthAfrica,1
2146,SAPS,247261462,IEC South Africa,IECSouthAfrica,3
2147,SAdecides,247261462,IEC South Africa,IECSouthAfrica,1
2148,SAelections2018,247261462,IEC South Africa,IECSouthAfrica,1
2149,SAelections2019,247261462,IEC South Africa,IECSouthAfrica,21
2150,SMWX,247261462,IEC South Africa,IECSouthAfrica,1
2151,SmartID4Matrics,247261462,IEC South Africa,IECSouthAfrica,1
2152,SocialMediaandElections,247261462,IEC South Africa,IECSouthAfrica,11
2153,SouthAfrica,247261462,IEC South Africa,IECSouthAfrica,2
2154,SouthAfrican,247261462,IEC South Africa,IECSouthAfrica,1
2155,SyMamabolo,247261462,IEC South Africa,IECSouthAfrica,1
2156,VoterRegistration,247261462,IEC South Africa,IECSouthAfrica,2
2157,WardDelimitation2020,247261462,IEC South Africa,IECSouthAfrica,1
2158,WomensDay2019,247261462,IEC South Africa,IECSouthAfrica,1
2159,Xse,247261462,IEC South Africa,IECSouthAfrica,4
2160,Xse2019,247261462,IEC South Africa,IECSouthAfrica,6
2161,XseDay,247261462,IEC South Africa,IECSouthAfrica,29
2162,Xseday,247261462,IEC South Africa,IECSouthAfrica,11
2163,YouthDay,247261462,IEC South Africa,IECSouthAfrica,1
2164,YouthDay2020,247261462,IEC South Africa,IECSouthAfrica,1
2165,ZweliMkhize,247261462,IEC South Africa,IECSouthAfrica,1
2166,byelections2019,247261462,IEC South Africa,IECSouthAfrica,4
2167,eNCANow,247261462,IEC South Africa,IECSouthAfrica,1
2168,elections2019,247261462,IEC South Africa,IECSouthAfrica,1
2169,iec,247261462,IEC South Africa,IECSouthAfrica,1
2170,iecsa,247261462,IEC South Africa,IECSouthAfrica,1
2171,jsc,247261462,IEC South Africa,IECSouthAfrica,1
2172,makeuscount,247261462,IEC South Africa,IECSouthAfrica,1
2173,ocj,247261462,IEC South Africa,IECSouthAfrica,1
2174,safmtalkingpoint,247261462,IEC South Africa,IECSouthAfrica,1
2175,sapsGP,247261462,IEC South Africa,IECSouthAfrica,1
2176,sapsHQ,247261462,IEC South Africa,IECSouthAfrica,1
2177,sapsWC,247261462,IEC South Africa,IECSouthAfrica,1
2178,socialmediaandelections,247261462,IEC South Africa,IECSouthAfrica,1
2179,staysafe,247261462,IEC South Africa,IECSouthAfrica,1
2180,xseday,247261462,IEC South Africa,IECSouthAfrica,1
2181,10Lite,16184436,Arthur Goldstuck,art2gee,1
2182,1in3,16184436,Arthur Goldstuck,art2gee,1
2183,2019H2,16184436,Arthur Goldstuck,art2gee,1
2184,2019RFAConference,16184436,Arthur Goldstuck,art2gee,1
2185,20thCentury,16184436,Arthur Goldstuck,art2gee,2
2186,21stCenturyProblems,16184436,Arthur Goldstuck,art2gee,1
2187,3D,16184436,Arthur Goldstuck,art2gee,1
2188,3DME,16184436,Arthur Goldstuck,art2gee,1
2189,3Dprinting,16184436,Arthur Goldstuck,art2gee,1
2190,4IR,16184436,Arthur Goldstuck,art2gee,6
2191,5G,16184436,Arthur Goldstuck,art2gee,3
2192,6thGenCoreSA,16184436,Arthur Goldstuck,art2gee,1
2193,7seriestech,16184436,Arthur Goldstuck,art2gee,3
2194,8K,16184436,Arthur Goldstuck,art2gee,1
2195,AFKOM2018,16184436,Arthur Goldstuck,art2gee,1
2196,AI,16184436,Arthur Goldstuck,art2gee,14
2197,AIfuture,16184436,Arthur Goldstuck,art2gee,1
2198,AR,16184436,Arthur Goldstuck,art2gee,2
2199,ASSABanking,16184436,Arthur Goldstuck,art2gee,1
2200,AVFC,16184436,Arthur Goldstuck,art2gee,1
2201,AWSreInvent,16184436,Arthur Goldstuck,art2gee,1
2202,Abundance,16184436,Arthur Goldstuck,art2gee,4
2203,Academic,16184436,Arthur Goldstuck,art2gee,1
2204,AdviceThatSticks,16184436,Arthur Goldstuck,art2gee,1
2205,AfernoonTalk,16184436,Arthur Goldstuck,art2gee,2
2206,Afghanistan,16184436,Arthur Goldstuck,art2gee,1
2207,Africa,16184436,Arthur Goldstuck,art2gee,2
2208,AfricaCodeWeek,16184436,Arthur Goldstuck,art2gee,3
2209,AfricaCom,16184436,Arthur Goldstuck,art2gee,14
2210,AfricaCom2015,16184436,Arthur Goldstuck,art2gee,1
2211,AfricaCom2016,16184436,Arthur Goldstuck,art2gee,1
2212,AfricaDay,16184436,Arthur Goldstuck,art2gee,1
2213,AfricaLovesMobile,16184436,Arthur Goldstuck,art2gee,2
2214,African,16184436,Arthur Goldstuck,art2gee,1
2215,AfricanFutures,16184436,Arthur Goldstuck,art2gee,8
2216,AfternoonLive,16184436,Arthur Goldstuck,art2gee,1
2217,AfternoonTalk,16184436,Arthur Goldstuck,art2gee,85
2218,Afternoontalk,16184436,Arthur Goldstuck,art2gee,1
2219,Alcatel,16184436,Arthur Goldstuck,art2gee,1
2220,Alexa,16184436,Arthur Goldstuck,art2gee,2
2221,Alta,16184436,Arthur Goldstuck,art2gee,1
2222,AmINext,16184436,Arthur Goldstuck,art2gee,1
2223,AmazonPrimeVideo,16184436,Arthur Goldstuck,art2gee,1
2224,AnalyticsX,16184436,Arthur Goldstuck,art2gee,2
2225,Andrord,16184436,Arthur Goldstuck,art2gee,1
2226,Anthology,16184436,Arthur Goldstuck,art2gee,1
2227,AppDate,16184436,Arthur Goldstuck,art2gee,4
2228,AppOfTheWeek,16184436,Arthur Goldstuck,art2gee,46
2229,Appdate,16184436,Arthur Goldstuck,art2gee,2
2230,Apple,16184436,Arthur Goldstuck,art2gee,3
2231,AppleWatch,16184436,Arthur Goldstuck,art2gee,1
2232,AppleWatch2,16184436,Arthur Goldstuck,art2gee,1
2233,AppleX,16184436,Arthur Goldstuck,art2gee,1
2234,AppofTheWeek,16184436,Arthur Goldstuck,art2gee,1
2235,AppoftheWeek,16184436,Arthur Goldstuck,art2gee,13
2236,Armscor,16184436,Arthur Goldstuck,art2gee,1
2237,ArtificialInteligence,16184436,Arthur Goldstuck,art2gee,1
2238,ArtificialIntelligence,16184436,Arthur Goldstuck,art2gee,1
2239,Asakhe,16184436,Arthur Goldstuck,art2gee,2
2240,AshrafGardaShow,16184436,Arthur Goldstuck,art2gee,1
2241,AugmentedReality,16184436,Arthur Goldstuck,art2gee,1
2242,AutoCentral,16184436,Arthur Goldstuck,art2gee,5
2243,BB8,16184436,Arthur Goldstuck,art2gee,2
2244,BB8Droid,16184436,Arthur Goldstuck,art2gee,1
2245,BIGDATA,16184436,Arthur Goldstuck,art2gee,1
2246,BLI,16184436,Arthur Goldstuck,art2gee,1
2247,BLPremium,16184436,Arthur Goldstuck,art2gee,1
2248,BMW740e,16184436,Arthur Goldstuck,art2gee,2
2249,BMWi8,16184436,Arthur Goldstuck,art2gee,2
2250,Bains,16184436,Arthur Goldstuck,art2gee,1
2251,Bandersnatch,16184436,Arthur Goldstuck,art2gee,1
2252,Barcelona,16184436,Arthur Goldstuck,art2gee,1
2253,BaronMordo,16184436,Arthur Goldstuck,art2gee,1
2254,Batman,16184436,Arthur Goldstuck,art2gee,1
2255,BatmanVR,16184436,Arthur Goldstuck,art2gee,1
2256,BeBrave,16184436,Arthur Goldstuck,art2gee,1
2257,BehindtheSelfie,16184436,Arthur Goldstuck,art2gee,1
2258,BellPottinger,16184436,Arthur Goldstuck,art2gee,1
2259,BeyondGlobalWealth,16184436,Arthur Goldstuck,art2gee,2
2260,BicyclesChangeLives,16184436,Arthur Goldstuck,art2gee,1
2261,BigData,16184436,Arthur Goldstuck,art2gee,2
2262,Bitcoin,16184436,Arthur Goldstuck,art2gee,2
2263,BitcoinScam,16184436,Arthur Goldstuck,art2gee,1
2264,BizTrends2018,16184436,Arthur Goldstuck,art2gee,1
2265,BlackBerry,16184436,Arthur Goldstuck,art2gee,2
2266,BlackFriday,16184436,Arthur Goldstuck,art2gee,8
2267,BlackFridayBabbelas,16184436,Arthur Goldstuck,art2gee,3
2268,Blockchain,16184436,Arthur Goldstuck,art2gee,2
2269,BloodhoundBlast,16184436,Arthur Goldstuck,art2gee,1
2270,Bothie,16184436,Arthur Goldstuck,art2gee,1
2271,BrandLand,16184436,Arthur Goldstuck,art2gee,1
